pixel id,L2 value,theta value
390266,3.73900535,49.96548882
390267,3.73658021,49.93845005
390268,3.73494303,49.92153908
390269,3.73409482,49.91480088
390270,3.73403612,49.91825663
390271,3.73476698,49.93190354
390272,3.73628693,49.95571490
390273,3.73738904,50.03799414
390274,3.73496286,50.01100595
390275,3.73332496,49.99412832
390276,3.73247639,49.98740613
390277,3.73241767,49.99086051
390278,3.73314884,50.00448869
390279,3.73466945,50.02826399
390280,3.73577873,50.11056211
390281,3.73335151,50.08362462
390282,3.73171290,50.06678040
390283,3.73086396,50.06007425
390284,3.73080521,50.06352727
390285,3.73153671,50.07713668
390286,3.73305797,50.10087587
390287,3.73417442,50.18319259
390288,3.73174615,50.15630590
390289,3.73010684,50.13949516
390290,3.72925753,50.13280509
390291,3.72919876,50.13625676
390292,3.72993057,50.14984738
390293,3.73145249,50.17355039
390294,3.73257612,50.25588541
390295,3.73014681,50.22904963
390296,3.72850680,50.21227245
390297,3.72765712,50.20559851
390298,3.72759833,50.20904882
390299,3.72833045,50.22262062
390300,3.72985302,50.24628739
390301,3.73098384,50.32864044
390302,3.72855349,50.30185567
390303,3.72691278,50.28511212
390304,3.72606274,50.27845433
390305,3.72600392,50.28190330
390306,3.72673635,50.29545626
390307,3.72825958,50.31908673
390308,3.72939758,50.40145750
390309,3.72696620,50.37472386
390310,3.72532478,50.35801400
390311,3.72447438,50.35137242
390312,3.72441554,50.35482005
390313,3.72514828,50.36835413
390314,3.72667216,50.39194824
390315,3.72781735,50.47433645
390316,3.72538493,50.44765403
390317,3.72374282,50.43097795
390318,3.72289206,50.42435261
390319,3.72283319,50.42779890
390320,3.72356625,50.44131408
390321,3.72509077,50.46487178
390322,3.72624316,50.54727713
390323,3.72380971,50.52064604
390324,3.72216691,50.50400381
390325,3.72131579,50.49739474
390326,3.72125689,50.50083971
390327,3.72199026,50.51433596
390328,3.72351543,50.53785717
390329,3.72467501,50.62027938
390330,3.72224055,50.59369973
390331,3.72059705,50.57709141
390332,3.71974557,50.57049866
390333,3.71968665,50.57394230
390334,3.72042032,50.58741960
390335,3.72194613,50.61090427
390336,3.72311292,50.69334304
390337,3.72067743,50.66681493
390338,3.71903324,50.65024060
390339,3.71818140,50.64366421
390340,3.71812246,50.64710653
390341,3.71885645,50.66056484
390342,3.72038290,50.68401292
390343,3.72155690,50.76646794
390344,3.71912039,50.73999148
390345,3.71747551,50.72345121
390346,3.71662331,50.71689122
390347,3.71656434,50.72033223
390348,3.71729864,50.73377153
390349,3.71882573,50.75718294
390350,3.72000694,50.83965394
390351,3.71756941,50.81322922
390352,3.71592385,50.79672309
390353,3.71507130,50.79017953
390354,3.71501230,50.79361924
390355,3.71574690,50.80703950
390356,3.71727463,50.83041419
390357,3.71846306,50.91290086
390358,3.71602452,50.88652800
390359,3.71437827,50.87005607
390360,3.71352536,50.86352898
390361,3.71346634,50.86696739
390362,3.71420125,50.88036859
390363,3.71572961,50.90370649
390364,3.71692526,50.98620854
390365,3.71448571,50.95988763
390366,3.71283878,50.94344999
390367,3.71198552,50.93693941
390368,3.71192648,50.94037653
390369,3.71266169,50.95375863
390370,3.71419069,50.97705969
390371,3.71539356,51.05957681
390372,3.71295300,51.03330797
390373,3.71130539,51.01690467
390374,3.71045178,51.01041065
390375,3.71039271,51.01384648
390376,3.71112823,51.02720946
390377,3.71265785,51.05047361
390378,3.71386795,51.13300552
390379,3.71142639,51.10678885
390380,3.70977811,51.09041997
390381,3.70892414,51.08394253
390382,3.70886505,51.08737708
390383,3.70960087,51.10072091
390384,3.71113112,51.12394810
390385,3.71234845,51.20649448
390386,3.70990590,51.18033008
390387,3.70825693,51.16399570
390388,3.70740262,51.15753489
390389,3.70734350,51.16096816
390390,3.70807962,51.17429282
390391,3.70961051,51.19748299
390392,3.71083507,51.28004355
390393,3.70839152,51.25393152
390394,3.70674188,51.23763170
390395,3.70588722,51.23118755
390396,3.70582807,51.23461955
390397,3.70656450,51.24792501
390398,3.70809601,51.27107810
390399,3.70932781,51.35365253
390400,3.70688327,51.32759299
390401,3.70523295,51.31132780
390402,3.70437794,51.30490036
390403,3.70431878,51.30833109
390404,3.70505550,51.32161732
390405,3.70658763,51.34473326
390406,3.70782668,51.42732128
390407,3.70538114,51.40131431
390408,3.70373017,51.38508383
390409,3.70287481,51.37867313
390410,3.70281562,51.38210261
390411,3.70355264,51.39536958
390412,3.70508539,51.41844832
390413,3.70633169,51.50104960
390414,3.70388517,51.47509533
390415,3.70223352,51.45889962
390416,3.70137781,51.45250570
390417,3.70131860,51.45593392
390418,3.70205592,51.46918161
390419,3.70358929,51.49222309
390420,3.70484284,51.57483734
390421,3.70239533,51.54893585
390422,3.70074302,51.53277499
390423,3.69988697,51.52639789
390424,3.69982773,51.52982487
390425,3.70056535,51.54305325
390426,3.70209934,51.56605740
390427,3.70336014,51.64868432
390428,3.70091166,51.62283572
390429,3.69925868,51.60670977
390430,3.69840229,51.60034953
390431,3.69834303,51.60377527
390432,3.69908094,51.61698431
390433,3.70061555,51.63995108
390434,3.70188361,51.72259036
390435,3.69943414,51.69679475
390436,3.69778051,51.68070379
390437,3.69692377,51.67436045
390438,3.69686449,51.67778495
390439,3.69760269,51.69097463
390440,3.69913791,51.71390395
390441,3.70041324,51.79655528
390442,3.69796280,51.77081278
390443,3.69630851,51.75475687
390444,3.69545143,51.74843046
390445,3.69539212,51.75185373
390446,3.69613062,51.76502402
390447,3.69766645,51.78791585
390448,3.69894904,51.87057892
390449,3.69649763,51.84488961
390450,3.69484268,51.82886884
390451,3.69398527,51.82255940
390452,3.69392593,51.82598144
390453,3.69466473,51.83913231
390454,3.69620117,51.86198658
390455,3.69749103,51.94466109
390456,3.69503865,51.91902509
390457,3.69338305,51.90303951
390458,3.69252529,51.89674708
390459,3.69246594,51.90016790
390460,3.69320502,51.91329933
390461,3.69474207,51.93611598
390462,3.69603920,52.01880162
390463,3.69358586,51.99321902
390464,3.69192961,51.97726871
390465,3.69107151,51.97099333
390466,3.69101214,51.97441293
390467,3.69175151,51.98752489
390468,3.69328917,52.01030386
390469,3.69459357,52.09300032
390470,3.69213927,52.06747122
390471,3.69048237,52.05155625
390472,3.68962394,52.04529795
390473,3.68956454,52.04871635
390474,3.69030420,52.06180881
390475,3.69184246,52.08455005
390476,3.69315415,52.16725702
390477,3.69069889,52.14178152
390478,3.68904134,52.12590196
390479,3.68818257,52.11966078
390480,3.68812315,52.12307798
390481,3.68886310,52.13615092
390482,3.69040196,52.15885436
390483,3.69172093,52.24157153
390484,3.68926472,52.21614974
390485,3.68760653,52.20030565
390486,3.68674742,52.19408164
390487,3.68668798,52.19749764
390488,3.68742822,52.21055102
390489,3.68896768,52.23321661
390490,3.69029394,52.31594366
390491,3.68783677,52.29057568
390492,3.68617794,52.27476714
390493,3.68531850,52.26856032
390494,3.68525903,52.27197513
390495,3.68599956,52.28500894
390496,3.68753961,52.30763662
390497,3.68887316,52.39037324
390498,3.68641505,52.36505917
390499,3.68475558,52.34928625
390500,3.68389581,52.34309666
390501,3.68383632,52.34651029
390502,3.68457713,52.35952449
390503,3.68611778,52.38211420
390504,3.68745863,52.46486008
390505,3.68499957,52.43960002
390506,3.68333946,52.42386278
390507,3.68247936,52.41769047
390508,3.68241984,52.42110291
390509,3.68316095,52.43409749
390510,3.68470218,52.45664917
390511,3.68605032,52.53940400
390512,3.68359033,52.51419804
390513,3.68192958,52.49849656
390514,3.68106915,52.49234156
390515,3.68100962,52.49575282
390516,3.68175100,52.50872774
390517,3.68329283,52.53124134
390518,3.68464827,52.61400480
390519,3.68218734,52.58885305
390520,3.68052596,52.57318739
390521,3.67966520,52.56704974
390522,3.67960564,52.57045983
390523,3.68034731,52.58341507
390524,3.68188973,52.60589052
390525,3.68325247,52.68866229
390526,3.68079061,52.66356486
390527,3.67912859,52.64793509
390528,3.67826751,52.64181482
390529,3.67820793,52.64522375
390530,3.67894988,52.65815928
390531,3.68049288,52.68059653
390532,3.68186293,52.76337630
390533,3.67940014,52.73833328
390534,3.67773750,52.72273946
390535,3.67687609,52.71663662
390536,3.67681648,52.72004439
390537,3.67755871,52.73296018
390538,3.67910230,52.75535917
390539,3.68047966,52.83814663
390540,3.67801594,52.81315811
390541,3.67635267,52.79760032
390542,3.67549094,52.79151493
390543,3.67543131,52.79492155
390544,3.67617382,52.80781759
390545,3.67771799,52.83017826
390546,3.67910267,52.91297308
390547,3.67663802,52.88803917
390548,3.67497413,52.87251748
390549,3.67411208,52.86644958
390550,3.67405242,52.86985505
390551,3.67479521,52.88273130
390552,3.67633996,52.90505360
390553,3.67773195,52.98785546
390554,3.67526639,52.96297626
390555,3.67360188,52.94749073
390556,3.67273950,52.94144037
390557,3.67267983,52.94484470
390558,3.67342289,52.95770114
390559,3.67496821,52.97998501
390560,3.67636753,53.06279359
390561,3.67390105,53.03796919
390562,3.67223592,53.02251989
390563,3.67137322,53.01648710
390564,3.67131352,53.01989029
390565,3.67205687,53.03272689
390566,3.67360276,53.05497227
390567,3.67500940,53.13778726
390568,3.67254201,53.11301777
390569,3.67087626,53.09760477
390570,3.67001324,53.09158958
390571,3.66995353,53.09499164
390572,3.67069714,53.10780838
390573,3.67224361,53.13001521
390574,3.67365757,53.21283628
390575,3.67118928,53.18812179
390576,3.66952291,53.17274516
390577,3.66865958,53.16674761
390578,3.66859984,53.17014854
390579,3.66934373,53.18294539
390580,3.67089077,53.20511363
390581,3.67231206,53.28794045
390582,3.66984286,53.26328107
390583,3.66817588,53.24794086
390584,3.66731223,53.24196099
390585,3.66725247,53.24536081
390586,3.66799663,53.25813774
390587,3.66954424,53.28026732
390588,3.67097286,53.36309958
390589,3.66850276,53.33849539
390590,3.66683517,53.32319169
390591,3.66597120,53.31722954
390592,3.66591142,53.32062823
390593,3.66665586,53.33338523
390594,3.66820403,53.35547609
390595,3.66963999,53.43831347
390596,3.66716898,53.41376457
390597,3.66550079,53.39849744
390598,3.66463651,53.39255303
390599,3.66457670,53.39595062
390600,3.66532141,53.40868765
390601,3.66687015,53.43073975
390602,3.66831344,53.51358191
390603,3.66584155,53.48908841
390604,3.66417275,53.47385791
390605,3.66330816,53.46793129
390606,3.66324833,53.47132777
390607,3.66399331,53.48404481
390608,3.66554260,53.50605808
390609,3.66699324,53.58890471
390610,3.66452045,53.56446670
390611,3.66285105,53.54927290
390612,3.66198615,53.54336410
390613,3.66192630,53.54675949
390614,3.66267154,53.55945651
390615,3.66422140,53.58143089
390616,3.66567938,53.66428166
390617,3.66320570,53.63989924
390618,3.66153571,53.62474221
390619,3.66067049,53.61885126
390620,3.66061062,53.62224555
390621,3.66135613,53.63492253
390622,3.66290655,53.65685798
390623,3.66437187,53.73971257
390624,3.66189731,53.71538582
390625,3.66022672,53.70026562
390626,3.65936119,53.69439258
390627,3.65930130,53.69778578
390628,3.66004708,53.71044269
390629,3.66159805,53.73233915
390630,3.66307072,53.81519722
390631,3.66059528,53.79092625
390632,3.65892409,53.77584295
390633,3.65805825,53.76998783
390634,3.65799834,53.77337995
390635,3.65874439,53.78601677
390636,3.66029591,53.80787418
390637,3.66177593,53.89073541
390638,3.65929962,53.86652032
390639,3.65762784,53.85147398
390640,3.65676169,53.84563683
390641,3.65670176,53.84902787
390642,3.65744807,53.86164457
390643,3.65900014,53.88346288
390644,3.66048751,53.96632694
390645,3.65801033,53.94216781
390646,3.65633796,53.92715851
390647,3.65547151,53.92133936
390648,3.65541155,53.92472932
390649,3.65615813,53.93732589
390650,3.65771075,53.95910503
390651,3.65920548,54.04197159
390652,3.65672742,54.01786854
390653,3.65505447,54.00289633
390654,3.65418771,53.99709521
390655,3.65412774,54.00048411
390656,3.65487458,54.01306051
390657,3.65642774,54.03480043
390658,3.65792983,54.11766917
390659,3.65545091,54.09362227
390660,3.65377737,54.07868722
390661,3.65291031,54.07290417
390662,3.65285031,54.07629201
390663,3.65359741,54.08884822
390664,3.65515112,54.11054888
390665,3.65666057,54.19341946
390666,3.65418079,54.16942881
390667,3.65250666,54.15453099
390668,3.65163931,54.14876605
390669,3.65157929,54.15215283
390670,3.65232665,54.16468882
390671,3.65388089,54.18635016
390672,3.65539771,54.26922225
390673,3.65291707,54.24528795
390674,3.65124237,54.23042741
390675,3.65037471,54.22468062
390676,3.65031467,54.22806635
390677,3.65106229,54.24058210
390678,3.65261707,54.26220406
390679,3.65414125,54.34507732
390680,3.65165976,54.32119947
390681,3.64998448,54.30637629
390682,3.64911652,54.30064767
390683,3.64905646,54.30403235
390684,3.64980434,54.31652784
390685,3.65135966,54.33811036
390686,3.65289121,54.42098448
390687,3.65040887,54.39716316
390688,3.64873301,54.38237740
390689,3.64786476,54.37666699
390690,3.64780468,54.38005063
390691,3.64855281,54.39252583
390692,3.65010866,54.41406887
390693,3.65164758,54.49694350
390694,3.64916439,54.47317881
390695,3.64748797,54.45843053
390696,3.64661942,54.45273836
390697,3.64655931,54.45612097
390698,3.64730770,54.46857585
390699,3.64886408,54.49007936
390700,3.65041038,54.57295417
390701,3.64792635,54.54924620
390702,3.64624936,54.53453547
390703,3.64538051,54.52886158
390704,3.64532039,54.53224316
390705,3.64606903,54.54467770
390706,3.64762594,54.56614161
390707,3.64917961,54.64901627
390708,3.64669474,54.62536512
390709,3.64501718,54.61069200
390710,3.64414804,54.60503642
390711,3.64408790,54.60841698
390712,3.64483679,54.62083116
390713,3.64639423,54.64225542
390714,3.64795528,54.72512959
390715,3.64546958,54.70153534
390716,3.64379145,54.68689990
390717,3.64292202,54.68126268
390718,3.64286185,54.68464221
390719,3.64361100,54.69703600
390720,3.64516896,54.71842057
390721,3.64673739,54.80129391
390722,3.64425086,54.77775666
390723,3.64257217,54.76315896
390724,3.64170245,54.75754012
390725,3.64164226,54.76091863
390726,3.64239166,54.77329202
390727,3.64395014,54.79463683
390728,3.64552595,54.87750901
390729,3.64303860,54.85402886
390730,3.64135935,54.83946895
390731,3.64048934,54.83386853
390732,3.64042913,54.83724603
390733,3.64117878,54.84959899
390734,3.64273778,54.87090399
390735,3.64432097,54.95377468
390736,3.64183279,54.93035171
390737,3.64015299,54.91582966
390738,3.63928269,54.91024769
390739,3.63922247,54.91362419
390740,3.63997236,54.92595669
390741,3.64153188,54.94722183
390742,3.64312246,55.03009068
390743,3.64063346,55.00672499
390744,3.63895310,54.99224087
390745,3.63808251,54.98667738
390746,3.63802227,54.99005288
390747,3.63877241,55.00236490
390748,3.64033245,55.02359013
390749,3.64193041,55.10645681
390750,3.63944060,55.08314848
390751,3.63775969,55.06870235
390752,3.63688882,55.06315738
390753,3.63682855,55.06653189
390754,3.63757894,55.07882340
390755,3.63913949,55.10000867
390756,3.64074484,55.18287284
390757,3.63825422,55.15962196
390758,3.63657276,55.14521388
390759,3.63570160,55.13968747
390760,3.63564132,55.14306098
390761,3.63639196,55.15533196
390762,3.63795301,55.17647722
390763,3.63956576,55.25933854
390764,3.63707432,55.23614521
390765,3.63539232,55.22177524
390766,3.63452088,55.21626741
390767,3.63446058,55.21963994
390768,3.63521146,55.23189037
390769,3.63677302,55.25299556
390770,3.63839316,55.33585369
390771,3.63590092,55.31271799
390772,3.63421838,55.29838620
390773,3.63334666,55.29289699
390774,3.63328633,55.29626855
390775,3.63403746,55.30849840
390776,3.63559952,55.32956347
390777,3.63722706,55.41241807
390778,3.63473402,55.38934010
390779,3.63305094,55.37504654
390780,3.63217893,55.36957598
390781,3.63211859,55.37294656
390782,3.63286996,55.38515581
390783,3.63443252,55.40618072
390784,3.63606746,55.48903144
390785,3.63357363,55.46601128
