pixel id,L2 value,theta value,TOF-to-Q matrix element
79414,2.99565182,105.94531217,159753.48759906
79415,2.99334942,105.33037682,159098.72025160
79416,2.99151143,105.43062278,159200.17560771
79417,2.99065785,105.52579934,159298.63638606
79418,2.99078954,105.61579683,159394.01137838
79419,2.99190634,105.70052107,159486.22230039
79420,2.99400718,105.77989394,159575.20414542
79421,2.99708997,105.85385365,159660.90542437
79422,2.99479702,105.23936713,159005.94383882
79423,2.99295992,105.33946037,159107.35552501
79424,2.99210676,105.43452087,159205.80339548
79425,2.99223838,105.52443931,159301.19635163
79426,2.99335464,105.60912179,159393.45611885
79427,2.99545446,105.68849028,159482.51759983
79428,2.99853576,105.76248299,159568.32911532
79429,2.99625226,105.14844511,158913.17502535
79430,2.99441606,105.24838598,159014.54291081
79431,2.99356331,105.34333065,159112.97772200
79432,2.99369487,105.43317019,159208.38847027
79433,2.99481059,105.51781094,159300.69689114
79434,2.99690939,105.59717499,159389.83779733
79435,2.99998919,105.67120054,159475.75932017
79436,2.99771514,105.05761111,158820.41445888
79437,2.99587983,105.15739994,158921.73841424
79438,2.99502750,105.25222902,159020.16001549
79439,2.99515899,105.34198980,159115.58838430
79440,2.99627417,105.42658887,159207.94526679
79441,2.99837195,105.50594842,159297.16538632
79442,3.00145025,105.58000662,159383.19668556
79443,2.99918564,104.96686545,158727.66278545
79444,2.99735123,105.06650260,158828.94268271
79445,2.99649932,105.16121633,158927.35092414
79446,2.99663075,105.25089849,159022.79674206
79447,2.99774538,105.33545590,159115.20189365
79448,2.99984212,105.41481088,159204.50101353
79449,3.00291892,105.48890158,159290.64185648
79450,3.00066376,104.87620849,158634.92064939
79451,2.99883025,104.97569428,158736.15636196
79452,2.99797876,105.07029291,158834.55109447
79453,2.99811012,105.15989659,158930.01419020
79454,2.99922420,105.24441238,159022.46741787
79455,3.00131991,105.32376272,159111.84532400
79456,3.00439520,105.39788575,159198.09547624
79457,3.00214947,104.78564054,158542.18869333
79458,3.00031687,104.88497533,158643.38009598
79459,2.99946580,104.97945909,158741.76117124
79460,2.99959710,105.06898442,158837.24137364
79461,3.00071063,105.15345863,158929.74248392
79462,3.00280530,105.23280427,159019.19896110
79463,3.00587906,105.30695945,159105.55818648
79464,3.00364277,104.69516195,158449.46755815
79465,3.00181108,104.79434606,158550.61452707
79466,3.00096044,104.88871520,158648.98179752
79467,3.00109167,104.97816232,158744.47893559
79468,3.00220464,105.06259498,158837.02773451
79469,3.00429827,105.14193585,158926.56256645
79470,3.00737051,105.21612302,159013.03062715
79471,3.00514364,104.60477303,158356.75788299
79472,3.00331287,104.70380681,158457.86029573
79473,3.00246265,104.79806157,158556.21361458
79474,3.00259382,104.88743062,158651.72751748
79475,3.00370624,104.97182177,158744.32381063
79476,3.00579882,105.05115779,158833.93677997
79477,3.00886953,105.12537677,158920.51343645
79478,3.00665209,104.51447412,158264.06030522
79479,3.00482223,104.61335791,158365.11804073
79480,3.00397244,104.70749852,158463.45726194
79481,3.00410354,104.79678964,158558.98775901
79482,3.00521540,104.88113930,158651.63135151
79483,3.00730694,104.96047041,158741.32223980
79484,3.01037610,105.03472104,158828.00725086
79485,3.00816808,104.42426552,158171.37546043
79486,3.00633915,104.52299967,158272.38839902
79487,3.00548979,104.61702638,158370.71337735
79488,3.00562082,104.70623969,158466.26029805
79489,3.00673212,104.79054791,158558.95099458
79490,3.00882260,104.86987404,158648.71958233
79491,3.01189023,104.94415613,158735.51270508
79492,3.00969162,104.33414758,158078.70398241
79493,3.00786362,104.43273242,158179.67200575
79494,3.00701469,104.52664545,158277.98259672
79495,3.00714565,104.61578111,158373.54577069
79496,3.00825639,104.70004792,158466.28337548
79497,3.01034581,104.77936899,158556.12944214
79498,3.01341188,104.85368237,158643.03043208
79499,3.01122269,104.24412060,157986.04650310
79500,3.00939562,104.34255646,158086.96949425
79501,3.00854712,104.43635607,158185.26555415
79502,3.00867802,104.52541421,158280.84481120
79503,3.00978819,104.60963963,158373.62912804
79504,3.01187655,104.68895557,158463.55245203
79505,3.01494107,104.76330007,158550.56106298
79506,3.01276129,104.15418489,157893.40365264
79507,3.01093515,104.25247213,157994.28149601
79508,3.01008708,104.34615855,158092.56288188
79509,3.01021791,104.43513929,158188.15805199
79510,3.01132751,104.51932336,158280.98888425
79511,3.01341481,104.59863411,158370.98924296
79512,3.01647776,104.67300954,158458.10522713
79513,3.01430738,104.06434077,157800.77605928
79514,3.01248218,104.16247972,157901.60864064
79515,3.01163455,104.25605319,157999.87521032
79516,3.01176532,104.34495668,158095.48612364
79517,3.01287435,104.42909943,158188.36327425
79518,3.01496057,104.50840490,158278.44044404
79519,3.01802196,104.58281110,158365.66355204
79520,3.01586098,103.97458856,157708.16434942
79521,3.01403672,104.07257956,157808.95155591
79522,3.01318953,104.16604031,157907.20316797
79523,3.01332022,104.25486668,158002.82965483
79524,3.01442868,104.33896814,158095.75292631
79525,3.01651383,104.41826827,158185.90668253
79526,3.01957364,104.49270504,158273.23666337
79527,3.01742206,103.88492855,157615.56914755
79528,3.01559875,103.98277194,157716.31086765
79529,3.01475199,104.07612022,157814.54738146
79530,3.01488262,104.16486960,157910.18927236
79531,3.01599051,104.24892980,158003.15846683
79532,3.01807458,104.32822450,158093.38858383
79533,3.02113281,104.40269168,158180.82518492
79534,3.01899062,103.79536106,157522.99107628
79535,3.01716825,103.89305718,157623.68719981
79536,3.01632194,103.98629321,157721.90847549
79537,3.01645250,104.07496574,157817.56560112
79538,3.01755981,104.15898471,157910.58052027
79539,3.01964279,104.23827392,158000.88677143
79540,3.02269944,104.31277132,158088.42973863
79541,3.02056664,103.70588638,157430.43075626
79542,3.01874522,103.80343557,157531.08117440
79543,3.01789935,103.89655960,157629.28707285
79544,3.01802984,103.98515541,157724.95926407
79545,3.01913657,104.06913318,157818.01970922
79546,3.02121847,104.14841681,157908.40186691
79547,3.02427352,104.22294426,157996.05094451
79548,3.02215010,103.61650482,157337.88880625
79549,3.02032964,103.71390741,157438.49341150
79550,3.01948421,103.80691968,157536.68379437
79551,3.01961464,103.89543890,157632.37088225
79552,3.02072079,103.97937550,157725.47665430
79553,3.02280160,104.05865348,157815.93448995
79554,3.02585505,104.13321079,157903.68942068
79555,3.02374101,103.52721667,157245.36584300
79556,3.02192151,103.62447301,157345.92452922
79557,3.02107652,103.71737375,157444.09925893
79558,3.02120688,103.80581651,157539.80107471
79559,3.02231245,103.88971196,157632.95197420
79560,3.02439216,103.96898422,157723.48525825
79561,3.02744401,104.04357121,157811.34578335
79562,3.02533934,103.43802223,157152.86248133
79563,3.02352080,103.53513266,157253.37514369
79564,3.02267627,103.62792210,157351.53408342
79565,3.02280655,103.71628854,157447.25045855
79566,3.02391154,103.80014287,157540.44628563
79567,3.02599015,103.87940933,157631.05478760
79568,3.02904039,103.95402582,157719.02064675
79569,3.02694509,103.34892180,157060.37933406
79570,3.02512752,103.44588664,157160.84586907
79571,3.02428343,103.53856502,157258.98888276
79572,3.02441365,103.62685527,157354.71964888
79573,3.02551804,103.71066851,157447.96020332
79574,3.02759555,103.78992909,157538.64369177
79575,3.03064418,103.86457489,157626.71462319
79576,3.02855825,103.25991565,156967.91701201
79577,3.02674164,103.35673526,157068.33731748
79578,3.02589800,103.44930281,157166.46426985
79579,3.02602815,103.53751700,157262.20925879
79580,3.02713196,103.62128918,157355.49434001
79581,3.02920836,103.70054379,157446.25258258
79582,3.03225536,103.77521873,157534.42832296
79583,3.03017879,103.17100409,156875.47612396
79584,3.02836315,103.26767879,156975.85009904
79585,3.02751997,103.36013576,157073.96085557
79586,3.02765005,103.44827402,157169.71989937
79587,3.02875326,103.53200515,157263.04930641
79588,3.03082856,103.61125372,157353.88206982
79589,3.03387393,103.68595761,157442.16235440
79590,3.03180671,103.08218738,156783.05727670
79591,3.02999205,103.17871753,156883.38482185
79592,3.02914932,103.27106414,156981.47924876
79593,3.02927933,103.35912660,157077.25217966
79594,3.03038195,103.44281672,157170.62571123
79595,3.03245613,103.52205917,157261.53276129
79596,3.03549987,103.59679182,157349.91732384
79597,3.03344200,102.99346583,156690.66107494
79598,3.03162832,103.08985175,156790.94209191
79599,3.03078605,103.18208824,156889.02005620
79600,3.03091598,103.27007503,156984.80670666
79601,3.03201801,103.35372416,157078.22416112
79602,3.03409107,103.43296041,157169.20526273
79603,3.03713317,103.50772164,157257.69383557
79604,3.03508465,102.90483971,156598.28812134
79605,3.03327195,103.00108173,156698.52251321
79606,3.03243013,103.09320834,156796.58388262
79607,3.03256000,103.18111960,156892.38408529
79608,3.03366143,103.26472776,156985.84526065
79609,3.03573337,103.34395772,157076.90017784
79610,3.03877382,103.41874734,157165.49249186
79611,3.03673464,102.81630929,156505.93901648
79612,3.03492293,102.91240776,156606.12668761
79613,3.03408157,103.00442472,156704.17133065
79614,3.03421136,103.09226056,156799.98491842
79615,3.03531220,103.17582778,156893.48961237
79616,3.03738301,103.25505138,156984.61810827
79617,3.04042181,103.32986920,157073.31389294
79618,3.03839196,102.72787485,156413.61435886
79619,3.03658124,102.82383011,156513.75521491
79620,3.03574034,102.91573765,156611.78300085
79621,3.03587006,103.00349821,156707.60980681
79622,3.03697029,103.08702451,156801.15781668
79623,3.03903998,103.16624166,156892.35965359
79624,3.04207713,103.24108750,156981.15863696
79625,3.04005661,102.63953667,156321.31474487
79626,3.03824687,102.73534905,156421.40869278
79627,3.03740643,102.82714740,156519.41949165
79628,3.03753609,102.91483281,156615.25934909
79629,3.03863572,102.99831822,156708.85047194
79630,3.04070426,103.07752884,156800.12541126
79631,3.04373976,103.15240250,156889.02732000
79632,3.04172856,102.55129501,156229.04076877
79633,3.03991982,102.64696484,156329.08771678
79634,3.03907984,102.73865424,156427.08139934
79635,3.03920943,102.82626463,156522.93414182
79636,3.04030845,102.90970917,156616.56817436
79637,3.04237586,102.98891317,156707.91597665
79638,3.04540968,103.06381447,156796.92053606
79639,3.04340781,102.46315014,156136.79302270
79640,3.04160007,102.55867777,156236.79288033
79641,3.04076055,102.65025845,156334.76931812
79642,3.04089007,102.73779394,156430.63477937
79643,3.04198848,102.82119763,156524.31151802
79644,3.04405475,102.90039493,156615.73194303
79645,3.04708690,102.97532368,156704.83887701
79646,3.04509434,102.37510233,156044.57209666
79647,3.04328760,102.47048809,156144.52477469
79648,3.04244855,102.56196029,156242.48383999
79649,3.04257799,102.64942101,156338.36185400
79650,3.04367580,102.73278386,156432.08109488
79651,3.04574092,102.81197439,156523.57390150
79652,3.04877140,102.88693039,156612.78293264
79653,3.04678814,102.28715184,155952.37857848
79654,3.04498241,102.38239607,156052.28398897
79655,3.04414383,102.47376001,156150.22555482
79656,3.04427319,102.56114609,156246.11595581
79657,3.04537039,102.64446813,156339.87749472
79658,3.04743437,102.72365179,156431.44244104
79659,3.05046316,102.79863486,156520.75329057
79660,3.04848920,102.19929894,155860.21305383
79661,3.04668448,102.29440196,155960.07111010
79662,3.04584637,102.38565788,156057.99505028
79663,3.04597566,102.47296944,156153.89767268
79664,3.04707224,102.55625070,156247.70130517
79665,3.04913507,102.63542740,156339.33814847
79666,3.05216217,102.71043735,156428.75053630
79667,3.05019751,102.11154387,155768.07610618
79668,3.04839380,102.20650603,155867.88672282
79669,3.04755616,102.29765415,155965.79291186
79670,3.04768538,102.38489133,156061.70759036
79671,3.04878135,102.46813181,156155.55311167
79672,3.05084302,102.54730148,156247.26160843
79673,3.05386843,102.62233812,156336.77525317
79674,3.05191306,102.02388690,155675.96831683
79675,3.05011036,102.11870853,155775.73140967
79676,3.04927319,102.20974909,155873.61972286
79677,3.04940234,102.29691200,155969.54629237
79678,3.05049769,102.38011174,156063.43349747
79679,3.05255820,102.45927428,156155.21340339
79680,3.05558191,102.53433741,156244.82802234
79681,3.05363583,101.93632827,155583.89026483
79682,3.05183415,102.03100971,155683.60575097
79683,3.05099745,102.12194294,155781.47606433
79684,3.05112653,102.20903171,155877.41436001
79685,3.05222126,102.29219072,155971.34304362
79686,3.05428060,102.37134606,156063.19411362
79687,3.05730262,102.44643549,156152.90942280
79688,3.05536581,101.84886825,155491.84252706
79689,3.05356515,101.94340983,155591.51032482
79690,3.05272892,102.03423596,155689.36251513
79691,3.05285793,102.12125071,155785.31237237
79692,3.05395204,102.20436901,155879.28232893
79693,3.05601022,102.28351705,155971.20431716
79694,3.05903052,102.35863259,156061.02003133
79695,3.05710299,101.76150707,155399.82567812
79696,3.05530335,101.85590913,155499.44570707
79697,3.05446760,101.94662838,155597.27965185
79698,3.05459653,102.03356925,155693.24090630
79699,3.05569002,102.11664686,155787.25193000
79700,3.05774703,102.19578751,155879.24458986
79701,3.06076562,102.27092896,155969.16042253
79702,3.05884735,101.67424499,155307.84029039
79703,3.05704874,101.76850785,155407.41247135
79704,3.05621347,101.85912047,155505.22804886
79705,3.05634233,101.94598757,155601.20053641
79706,3.05743519,102.02902451,155695.25242118
79707,3.05949103,102.10815768,155787.31550532
79708,3.06250790,102.18332485,155877.33116875
79709,3.06059889,101.58708224,155215.88693400
79710,3.05880131,101.68120625,155315.41118898
79711,3.05796652,101.77171245,155413.20827823
79712,3.05809530,101.85850591,155509.19183501
79713,3.05918754,101.94150219,155603.28437456
79714,3.06124220,102.02062780,155695.41763490
79715,3.06425735,102.09582050,155785.53284013
79716,3.06235759,101.50001907,155123.96617678
79717,3.06056104,101.59400455,155223.44242906
79718,3.05972673,101.68440457,155321.22090978
79719,3.05985544,101.77112451,155417.21537220
79720,3.06094705,101.85408016,155511.34835998
79721,3.06300053,101.93319812,155603.55154771
79722,3.06601395,102.00841614,155693.76600456
79723,3.06412344,101.41305572,155032.07858432
79724,3.06232793,101.50690300,155131.50675836
79725,3.06149410,101.59719707,155229.26651104
79726,3.06162273,101.68384362,155325.27171573
79727,3.06271371,101.76675864,155419.44494499
79728,3.06476601,101.84586886,155511.71781059
79729,3.06777769,101.92111202,155602.03122770
79730,3.06589643,101.32619242,154940.22471988
79731,3.06410196,101.41990184,155039.60474139
79732,3.06326861,101.51009019,155137.34564723
79733,3.06339717,101.59666346,155233.36143112
79734,3.06448752,101.67953788,155327.57469484
79735,3.06653863,101.75864027,155419.91698809
79736,3.06954857,101.83390836,155510.32907290
