pixel id,L2 value,theta value
435481,3.90567805,40.68422095
435482,3.90746783,40.71560031
435483,3.90662497,40.79058868
435484,3.90464052,40.75769127
435485,3.90341050,40.73759996
435486,3.90293561,40.73036635
435487,3.90321614,40.73600966
435488,3.90425192,40.75451668
435489,3.90604236,40.78584176
435490,3.90520559,40.86086954
435491,3.90322042,40.82803036
435492,3.90198995,40.80797489
435493,3.90151489,40.80075456
435494,3.90179552,40.80638857
435495,3.90283168,40.82486373
435496,3.90462277,40.85613452
435497,3.90379210,40.93120153
435498,3.90180621,40.89842061
435499,3.90057529,40.87840098
435500,3.90010006,40.87119394
435501,3.90038079,40.87681865
435502,3.90141733,40.89526194
435503,3.90320906,40.92647843
435504,3.90238450,41.00158450
435505,3.90039789,40.96886186
435506,3.89916653,40.94887808
435507,3.89869113,40.94168434
435508,3.89897196,40.94729975
435509,3.90000887,40.96571117
435510,3.90180125,40.99687333
435511,3.90098281,41.07201828
435512,3.89899548,41.03935395
435513,3.89776368,41.01940604
435514,3.89728810,41.01222561
435515,3.89756904,41.01783171
435516,3.89860632,41.03621125
435517,3.90039935,41.06731907
435518,3.89958702,41.14250273
435519,3.89759898,41.10989671
435520,3.89636673,41.08998469
435521,3.89589099,41.08281757
435522,3.89617202,41.08841437
435523,3.89720968,41.10676202
435524,3.89900335,41.13781548
435525,3.89819714,41.21303767
435526,3.89620839,41.18049000
435527,3.89497571,41.16061387
435528,3.89449979,41.15346007
435529,3.89478093,41.15904757
435530,3.89581895,41.17736332
435531,3.89761326,41.20836241
435532,3.89681318,41.28362295
435533,3.89482373,41.25113365
435534,3.89359060,41.23129343
435535,3.89311452,41.22415296
435536,3.89339576,41.22973114
435537,3.89443415,41.24801499
435538,3.89622910,41.27895969
435539,3.89543515,41.35425841
435540,3.89344499,41.32182749
435541,3.89221143,41.30202320
435542,3.89173518,41.29489606
435543,3.89201652,41.30046494
435544,3.89305528,41.31871687
435545,3.89485086,41.34960717
435546,3.89406305,41.42494388
435547,3.89207219,41.39257138
435548,3.89083820,41.37280302
435549,3.89036178,41.36568922
435550,3.89064321,41.37124879
435551,3.89168234,41.38946880
435552,3.89347855,41.42030467
435553,3.89269689,41.49567920
435554,3.89070534,41.46336513
435555,3.88947090,41.44363273
435556,3.88899432,41.43653228
435557,3.88927585,41.44208254
435558,3.89031534,41.46027061
435559,3.89211219,41.49105205
435560,3.89133668,41.56646421
435561,3.88934442,41.53420859
435562,3.88810956,41.51451216
435563,3.88763280,41.50742506
435564,3.88791444,41.51296601
435565,3.88895430,41.53112215
435566,3.89075177,41.56184913
435567,3.88998241,41.63729874
435568,3.88798947,41.60510160
435569,3.88675417,41.58544115
435570,3.88627725,41.57836741
435571,3.88655898,41.58389905
435572,3.88759920,41.60202324
435573,3.88939730,41.63269575
435574,3.88863411,41.70818263
435575,3.88664047,41.67604399
435576,3.88540474,41.65641953
435577,3.88492766,41.64935915
435578,3.88520949,41.65488148
435579,3.88625007,41.67297371
435580,3.88804879,41.70359174
435581,3.88729176,41.77911571
435582,3.88529744,41.74703558
435583,3.88406128,41.72744713
435584,3.88358403,41.72040013
435585,3.88386596,41.72591315
435586,3.88490690,41.74397342
435587,3.88670625,41.77453694
435588,3.88595539,41.85009781
435589,3.88396038,41.81807622
435590,3.88272380,41.79852380
435591,3.88224638,41.79149017
435592,3.88252841,41.79699387
435593,3.88356971,41.81502217
435594,3.88536967,41.84553118
435595,3.88462499,41.92112876
435596,3.88262930,41.88916574
435597,3.88139229,41.86964935
435598,3.88091471,41.86262911
435599,3.88119684,41.86812350
435600,3.88223849,41.88611981
435601,3.88403907,41.91657429
435602,3.88330058,41.99220840
435603,3.88130420,41.96030396
435604,3.88006678,41.94082363
435605,3.87958903,41.93381678
435606,3.87987125,41.93930185
435607,3.88091326,41.95726617
435608,3.88271446,41.98766610
435609,3.88198215,42.06333656
435610,3.87998509,42.03149072
435611,3.87874725,42.01204645
435612,3.87826934,42.00505300
435613,3.87855166,42.01052875
435614,3.87959402,42.02846108
435615,3.88139583,42.05880645
435616,3.88066972,42.13451305
435617,3.87867198,42.10272585
435618,3.87743372,42.08331766
435619,3.87695565,42.07633761
435620,3.87723806,42.08180405
435621,3.87828078,42.09970437
435622,3.88008320,42.12999515
435623,3.87936328,42.20573773
435624,3.87736488,42.17400917
435625,3.87612620,42.15463707
435626,3.87564797,42.14767043
435627,3.87593047,42.15312755
435628,3.87697355,42.17099586
435629,3.87877657,42.20123205
435630,3.87806286,42.27701040
435631,3.87606378,42.24534051
435632,3.87482469,42.22600452
435633,3.87434630,42.21905130
435634,3.87462890,42.22449910
435635,3.87567232,42.24233539
435636,3.87747595,42.27251696
435637,3.87676844,42.34833090
435638,3.87476870,42.31671970
435639,3.87352919,42.29741983
435640,3.87305064,42.29048004
435641,3.87333333,42.29591851
435642,3.87437711,42.31372277
435643,3.87618134,42.34384972
435644,3.87548005,42.41969905
435645,3.87347964,42.38814657
435646,3.87223972,42.36888283
435647,3.87176101,42.36195647
435648,3.87204380,42.36738562
435649,3.87308791,42.38515784
435650,3.87489275,42.41523014
435651,3.87419768,42.49111469
435652,3.87219661,42.45962093
435653,3.87095627,42.44039335
435654,3.87047740,42.43348042
435655,3.87076029,42.43890025
435656,3.87180475,42.45664042
435657,3.87361018,42.48665807
435658,3.87292134,42.56257762
435659,3.87091961,42.53114263
435660,3.86967886,42.51195120
435661,3.86919984,42.50505171
435662,3.86948281,42.51046223
435663,3.87052762,42.52817034
435664,3.87233365,42.55813331
435665,3.87165103,42.63408769
435666,3.86964865,42.60271146
435667,3.86840749,42.58355621
435668,3.86792831,42.57667018
435669,3.86821138,42.58207137
435670,3.86925653,42.59974742
435671,3.87106315,42.62965569
435672,3.87038677,42.70564470
435673,3.86838373,42.67432727
435674,3.86714217,42.65520821
435675,3.86666283,42.64833563
435676,3.86694599,42.65372750
435677,3.86799149,42.67137147
435678,3.86979870,42.70122504
435679,3.86912856,42.77724848
435680,3.86712487,42.74598988
435681,3.86588290,42.72690702
435682,3.86540341,42.72004790
435683,3.86568666,42.72543044
435684,3.86673250,42.74304234
435685,3.86854029,42.77284118
435686,3.86787640,42.84889886
435687,3.86587206,42.81769909
435688,3.86462969,42.79865245
435689,3.86415004,42.79180680
435690,3.86443339,42.79718001
435691,3.86547956,42.81475982
435692,3.86728795,42.84450392
435693,3.86663030,42.92059564
435694,3.86462531,42.88945474
435695,3.86338255,42.87044433
435696,3.86290274,42.86361215
435697,3.86318618,42.86897604
435698,3.86423269,42.88652375
435699,3.86604166,42.91621310
435700,3.86539027,42.99233867
435701,3.86338464,42.96125664
435702,3.86214147,42.94228247
435703,3.86166151,42.93546378
435704,3.86194504,42.94081833
435705,3.86299189,42.95833394
435706,3.86480144,42.98796852
435707,3.86415631,43.06412774
435708,3.86215003,43.03310461
435709,3.86090647,43.01416670
435710,3.86042636,43.00736150
435711,3.86070998,43.01270672
435712,3.86175716,43.03019022
435713,3.86356729,43.05977001
435714,3.86292842,43.13596268
435715,3.86092151,43.10499848
435716,3.85967755,43.08609684
435717,3.85919729,43.07930512
435718,3.85948100,43.08464102
435719,3.86052851,43.10209239
435720,3.86233922,43.13161739
435721,3.86170662,43.20784330
435722,3.85969908,43.17693805
435723,3.85845472,43.15807269
435724,3.85797431,43.15129447
435725,3.85825810,43.15662104
435726,3.85930595,43.17404029
435727,3.86111723,43.20351046
435728,3.86049091,43.27976943
435729,3.85848273,43.24892314
435730,3.85723799,43.23009408
435731,3.85675742,43.22332937
435732,3.85704131,43.22864660
435733,3.85808949,43.24603371
435734,3.85990133,43.27544906
435735,3.85928130,43.35174087
435736,3.85727249,43.32095357
435737,3.85602735,43.30216082
435738,3.85554663,43.29540962
435739,3.85583061,43.30071752
435740,3.85687912,43.31807249
435741,3.85869153,43.34743298
435742,3.85807778,43.42375745
435743,3.85606835,43.39302915
435744,3.85482282,43.37427272
435745,3.85434195,43.36753504
435746,3.85462602,43.37283361
435747,3.85567485,43.39015642
435748,3.85748783,43.41946206
435749,3.85688037,43.49581897
435750,3.85487031,43.46514970
435751,3.85362440,43.44642961
435752,3.85314338,43.43970545
435753,3.85342753,43.44499469
435754,3.85447670,43.46228534
435755,3.85629024,43.49153610
435756,3.85568908,43.56792525
435757,3.85367839,43.53731502
435758,3.85243210,43.51863129
435759,3.85195093,43.51192066
435760,3.85223517,43.51720056
435761,3.85328466,43.53445904
435762,3.85509876,43.56365491
435763,3.85450390,43.64007610
435764,3.85249260,43.60952494
435765,3.85124592,43.59087757
435766,3.85076460,43.58418048
435767,3.85104893,43.58945104
435768,3.85209874,43.60667735
435769,3.85391340,43.63581830
435770,3.85332484,43.71227134
435771,3.85131292,43.68177926
435772,3.85006586,43.66316826
435773,3.84958440,43.65648472
435774,3.84986881,43.66174594
435775,3.85091894,43.67894006
435776,3.85273416,43.70802610
435777,3.85215191,43.78451076
435778,3.85013938,43.75407780
435779,3.84889194,43.73550319
435780,3.84841033,43.72883319
435781,3.84869483,43.73408508
435782,3.84974528,43.75124701
435783,3.85156106,43.78027810
435784,3.85098512,43.85679419
435785,3.84897198,43.82642036
435786,3.84772416,43.80788215
435787,3.84724240,43.80122571
435788,3.84752699,43.80646825
435789,3.84857776,43.82359798
435790,3.85039409,43.85257413
435791,3.84982447,43.92912143
435792,3.84781072,43.89880675
435793,3.84656253,43.88030495
435794,3.84608062,43.87366207
435795,3.84636530,43.87889528
435796,3.84741638,43.89599280
435797,3.84923325,43.92491398
435798,3.84866996,44.00149230
435799,3.84665561,43.97123677
435800,3.84540704,43.95277141
435801,3.84492499,43.94614209
435802,3.84520975,43.95136596
435803,3.84626116,43.96843127
435804,3.84807857,43.99729746
435805,3.84752161,44.07390659
435806,3.84550666,44.04371025
435807,3.84425771,44.02528133
435808,3.84377552,44.01866558
435809,3.84406036,44.02388011
435810,3.84511208,44.04091319
435811,3.84693004,44.06972439
435812,3.84637941,44.14636411
435813,3.84436386,44.11622698
435814,3.84311454,44.09783451
435815,3.84263220,44.09123235
435816,3.84291714,44.09643753
435817,3.84396917,44.11343838
435818,3.84578767,44.14219457
435819,3.84524337,44.21886468
435820,3.84322723,44.18878677
435821,3.84197754,44.17043077
435822,3.84149506,44.16384219
435823,3.84178008,44.16903803
435824,3.84283242,44.18600664
435825,3.84465146,44.21470781
435826,3.84411351,44.29140809
435827,3.84209677,44.26138943
435828,3.84084671,44.24306990
435829,3.84036409,44.23649491
435830,3.84064919,44.24168141
435831,3.84170184,44.25861778
435832,3.84352141,44.28726390
435833,3.84298981,44.36399415
435834,3.84097248,44.33403475
435835,3.83972206,44.31575172
435836,3.83923930,44.30919032
435837,3.83952448,44.31436748
435838,3.84057744,44.33127159
435839,3.84239754,44.35986266
435840,3.84187229,44.43662266
435841,3.83985438,44.40672255
435842,3.83860359,44.38847602
435843,3.83812069,44.38192823
435844,3.83840595,44.38709603
435845,3.83945922,44.40396789
435846,3.84127986,44.43250389
435847,3.84076096,44.50929343
435848,3.83874246,44.47945263
435849,3.83749131,44.46124261
435850,3.83700827,44.45470842
435851,3.83729362,44.45986688
435852,3.83834719,44.47670647
435853,3.84016835,44.50518739
435854,3.83965582,44.58200626
435855,3.83763674,44.55222478
435856,3.83638523,44.53405129
435857,3.83590204,44.52753071
435858,3.83618748,44.53267983
435859,3.83724135,44.54948714
435860,3.83906304,44.57791296
435861,3.83855687,44.65476095
435862,3.83653721,44.62503880
435863,3.83528534,44.60690185
435864,3.83480202,44.60039490
435865,3.83508753,44.60553467
435866,3.83614171,44.62230970
435867,3.83796392,44.65068041
435868,3.83746412,44.72755730
435869,3.83544389,44.69789451
435870,3.83419166,44.67979411
435871,3.83370820,44.67330078
435872,3.83399380,44.67843121
435873,3.83504828,44.69517394
435874,3.83687100,44.72348953
435875,3.83637758,44.80039510
435876,3.83435677,44.77079170
435877,3.83310419,44.75272787
435878,3.83262059,44.74624817
435879,3.83290627,44.75136924
435880,3.83396105,44.76807968
435881,3.83578429,44.79634013
435882,3.83529725,44.87327417
435883,3.83327587,44.84373016
435884,3.83202294,44.82570291
435885,3.83153920,44.81923684
435886,3.83182496,44.82434856
435887,3.83288003,44.84102670
435888,3.83470379,44.86923200
435889,3.83422313,44.94619429
435890,3.83220118,44.91670970
435891,3.83094790,44.89871903
435892,3.83046403,44.89226661
435893,3.83074987,44.89736898
435894,3.83180524,44.91401481
435895,3.83362951,44.94216494
435896,3.83315523,45.01915527
435897,3.83113273,44.98973011
435898,3.82987909,44.97177604
435899,3.82939509,44.96533727
435900,3.82968100,44.97043029
435901,3.83073667,44.98704380
435902,3.83256145,45.01513875
435903,3.83209356,45.09215690
435904,3.83007050,45.06279119
435905,3.82881651,45.04487374
435906,3.82833238,45.03844861
435907,3.82861837,45.04353228
435908,3.82967433,45.06011347
435909,3.83149961,45.08815323
435910,3.83103813,45.16519898
435911,3.82901450,45.13589274
435912,3.82776017,45.11801191
435913,3.82727590,45.11160044
435914,3.82756198,45.11667476
435915,3.82861822,45.13322361
435916,3.83044401,45.16120817
435917,3.82998892,45.23828130
435918,3.82796474,45.20903455
435919,3.82671007,45.19119035
435920,3.82622567,45.18479254
435921,3.82651182,45.18985751
435922,3.82756836,45.20637402
435923,3.82939465,45.23430337
435924,3.82894596,45.31140366
435925,3.82692123,45.28221641
435926,3.82566622,45.26440885
435927,3.82518168,45.25802472
435928,3.82546791,45.26308033
435929,3.82652474,45.27956450
435930,3.82835153,45.30743861
435931,3.82790925,45.38456584
435932,3.82588397,45.35543812
435933,3.82462862,45.33766722
435934,3.82414395,45.33129676
435935,3.82443026,45.33634302
435936,3.82548737,45.35279484
435937,3.82731465,45.38061371
435938,3.82687879,45.45776765
435939,3.82485296,45.42869947
435940,3.82359727,45.41096524
435941,3.82311247,45.40460846
435942,3.82339886,45.40964536
435943,3.82445626,45.42606482
435944,3.82628403,45.45382843
435945,3.82585459,45.53100888
435946,3.82382822,45.50200025
435947,3.82257219,45.48430270
435948,3.82208726,45.47795961
435949,3.82237372,45.48298715
435950,3.82343141,45.49937425
435951,3.82525967,45.52708259
435952,3.82483665,45.60428931
435953,3.82280974,45.57534026
435954,3.82155337,45.55767940
435955,3.82106831,45.55134999
435956,3.82135485,45.55636818
435957,3.82241282,45.57272291
435958,3.82424157,45.60037597
435959,3.82382497,45.67760875
435960,3.82179752,45.64871928
435961,3.82054083,45.63109513
435962,3.82005564,45.62477941
435963,3.82034226,45.62978825
435964,3.82140050,45.64611060
435965,3.82322974,45.67370837
435966,3.82281957,45.75096697
435967,3.82079159,45.72213711
435968,3.81953456,45.70454967
435969,3.81904924,45.69824766
435970,3.81933594,45.70324713
435971,3.82039446,45.71953710
435972,3.82222418,45.74707956
435973,3.82182044,45.82436376
435974,3.81979193,45.79559353
435975,3.81853457,45.77804281
435976,3.81804913,45.77175451
435977,3.81833590,45.77674462
435978,3.81939470,45.79300220
435979,3.82122489,45.82048935
435980,3.82082760,45.89779893
435981,3.81879856,45.86908834
435982,3.81754088,45.85157435
435983,3.81705531,45.84529975
435984,3.81734215,45.85028052
435985,3.81840122,45.86650570
435986,3.82023189,45.89393751
435987,3.81984104,45.97127224
435988,3.81781148,45.94262131
435989,3.81655347,45.92514407
435990,3.81606777,45.91888319
435991,3.81635469,45.92385459
435992,3.81741404,45.94004737
435993,3.81924518,45.96742385
435994,3.81886077,46.04478350
435995,3.81683069,46.01619224
435996,3.81557236,45.99875176
435997,3.81508654,45.99250460
435998,3.81537353,45.99746664
435999,3.81643315,46.01362701
436000,3.81826476,46.04094814
