pixel id,L2 value,theta value
106452,2.94778358,96.22521969
106453,2.94880675,96.13002815
106454,2.94630471,96.13525384
106455,2.94480143,96.13839782
106456,2.94429846,96.13945048
106457,2.94479630,96.13840858
106458,2.94629444,96.13527531
106459,2.94879136,96.13006028
106460,2.94982265,96.03493454
106461,2.94732147,96.04007501
106462,2.94581872,96.04316772
106463,2.94531591,96.04420320
106464,2.94581358,96.04317829
106465,2.94731120,96.04009613
106466,2.94980726,96.03496614
106467,2.95084668,95.93990666
106468,2.94834636,95.94496208
106469,2.94684413,95.94800362
106470,2.94634150,95.94902197
106471,2.94683900,95.94801402
106472,2.94833610,95.94498285
106473,2.95083129,95.93993774
106474,2.95187881,95.84494497
106475,2.94937938,95.84991552
106476,2.94787767,95.85290599
106477,2.94737522,95.85390724
106478,2.94787254,95.85291621
106479,2.94936912,95.84993594
106480,2.95186344,95.84497553
106481,2.95291906,95.75004992
106482,2.95042050,95.75493577
106483,2.94891932,95.75787528
106484,2.94841705,95.75885947
106485,2.94891419,95.75788533
106486,2.95041024,95.75495585
106487,2.95290368,95.75007996
106488,2.95396740,95.65522196
106489,2.95146973,95.66002329
106490,2.94996909,95.66291194
106491,2.94946699,95.66387910
106492,2.94996396,95.66292182
106493,2.95145947,95.66004302
106494,2.95395203,95.65525148
106495,2.95502382,95.56046154
106496,2.95252705,95.56517853
106497,2.95102695,95.56801643
106498,2.95052503,95.56896660
106499,2.95102182,95.56802613
106500,2.95251680,95.56519791
106501,2.95500846,95.56049054
106502,2.95608833,95.46576910
106503,2.95359246,95.47040192
106504,2.95209289,95.47318918
106505,2.95159116,95.47412239
106506,2.95208777,95.47319871
106507,2.95358221,95.47042096
106508,2.95607298,95.46579758
106509,2.95716091,95.37114509
106510,2.95466594,95.37569393
106511,2.95316692,95.37843065
106512,2.95266537,95.37934694
106513,2.95316180,95.37844001
106514,2.95465570,95.37571261
106515,2.95714556,95.37117305
106516,2.95824155,95.27658995
106517,2.95574749,95.28105498
106518,2.95424903,95.28374128
106519,2.95374766,95.28464069
106520,2.95424390,95.28375047
106521,2.95573726,95.28107332
106522,2.95822621,95.27661740
106523,2.95933025,95.18210412
106524,2.95683711,95.18648552
106525,2.95533919,95.18912151
106526,2.95483801,95.19000407
106527,2.95533407,95.18913052
106528,2.95682687,95.18650352
106529,2.95931491,95.18213105
106530,2.96042698,95.08768804
106531,2.95793477,95.09198600
106532,2.95643741,95.09457177
106533,2.95593641,95.09543752
106534,2.95643229,95.09458062
106535,2.95792454,95.09200365
106536,2.96041165,95.08771446
106537,2.96153176,94.99334213
106538,2.95904047,94.99755683
106539,2.95754367,95.00009251
106540,2.95704287,95.00094149
106541,2.95753856,95.00010119
106542,2.95903025,94.99757415
106543,2.96151643,94.99336804
106544,2.96264456,94.89906685
106545,2.96015421,94.90319847
106546,2.95865797,94.90568416
106547,2.95815735,94.90651640
106548,2.95865286,94.90569266
106549,2.96014399,94.90321544
106550,2.96262924,94.89909224
106551,2.96376538,94.80486261
106552,2.96127597,94.80891133
106553,2.95978030,94.81134715
106554,2.95927987,94.81216270
106555,2.95977519,94.81135548
106556,2.96126575,94.80892797
106557,2.96375006,94.80488749
106558,2.96489420,94.71072984
106559,2.96240575,94.71469586
106560,2.96091065,94.71708192
106561,2.96041041,94.71788080
106562,2.96090554,94.71709008
106563,2.96239553,94.71471215
106564,2.96487889,94.71075422
106565,2.96603103,94.61666897
106566,2.96354353,94.62055247
106567,2.96204900,94.62288888
106568,2.96154895,94.62367113
106569,2.96204389,94.62289687
106570,2.96353331,94.62056843
106571,2.96601572,94.61669285
106572,2.96717584,94.52268043
106573,2.96468930,94.52648160
106574,2.96319535,94.52876847
106575,2.96269550,94.52953414
106576,2.96319025,94.52877629
106577,2.96467909,94.52649722
106578,2.96716054,94.52270380
106579,2.96832864,94.42876464
106580,2.96584306,94.43248366
106581,2.96434970,94.43472110
106582,2.96385004,94.43547022
106583,2.96434459,94.43472875
106584,2.96583286,94.43249894
106585,2.96831335,94.42878750
106586,2.96948940,94.33492201
106587,2.96700480,94.33855908
106588,2.96551202,94.34074721
106589,2.96501256,94.34147982
106590,2.96550692,94.34075469
106591,2.96699460,94.33857402
106592,2.96947412,94.33494437
106593,2.97065813,94.24115297
106594,2.96817451,94.24470827
106595,2.96668232,94.24684720
106596,2.96618305,94.24756334
106597,2.96667722,94.24685452
106598,2.96816432,94.24472287
106599,2.97064285,94.24117483
106600,2.97183482,94.14745793
106601,2.96935218,94.15093165
106602,2.96786058,94.15302150
106603,2.96736151,94.15372121
106604,2.96785548,94.15302865
106605,2.96934199,94.15094592
106606,2.97181954,94.14747929
106607,2.97301944,94.05383731
106608,2.97053779,94.05722964
106609,2.96904679,94.05927052
106610,2.96854792,94.05995383
106611,2.96904169,94.05927750
106612,2.97052761,94.05724357
106613,2.97300417,94.05385816
106614,2.97421200,93.96029151
106615,2.97173135,93.96360264
106616,2.97024094,93.96559468
106617,2.96974228,93.96626163
106618,2.97023585,93.96560149
106619,2.97172116,93.96361624
106620,2.97419674,93.96031186
106621,2.97541248,93.86682094
106622,2.97293283,93.87005107
106623,2.97144303,93.87199437
106624,2.97094457,93.87264500
106625,2.97143794,93.87200102
106626,2.97292265,93.87006434
106627,2.97539723,93.86684079
106628,2.97662088,93.77342601
106629,2.97414224,93.77657533
106630,2.97265304,93.77847001
106631,2.97215478,93.77910437
106632,2.97264795,93.77847649
106633,2.97413206,93.77658827
106634,2.97660563,93.77344537
106635,2.97783718,93.68010712
106636,2.97535955,93.68317583
106637,2.97387097,93.68502201
106638,2.97337291,93.68564013
106639,2.97386588,93.68502833
106640,2.97534938,93.68318844
106641,2.97782194,93.68012599
106642,2.97906138,93.58686468
106643,2.97658477,93.58985298
106644,2.97509680,93.59165077
106645,2.97459895,93.59225269
106646,2.97509171,93.59165692
106647,2.97657460,93.58986525
106648,2.97904615,93.58688305
106649,2.98029347,93.49369909
106650,2.97781788,93.49660716
106651,2.97633052,93.49835669
106652,2.97583288,93.49894244
106653,2.97632544,93.49836267
106654,2.97780772,93.49661911
106655,2.98027824,93.49371696
106656,2.98153343,93.40061074
106657,2.97905887,93.40343878
106658,2.97757213,93.40514016
106659,2.97707469,93.40570980
106660,2.97756705,93.40514598
106661,2.97904871,93.40345040
106662,2.98151820,93.40062812
106663,2.98278125,93.30760002
106664,2.98030773,93.31034824
106665,2.97882162,93.31200159
106666,2.97832439,93.31255514
106667,2.97881654,93.31200724
106668,2.98029758,93.31035953
106669,2.98276603,93.30761692
106670,2.98403693,93.21466734
106671,2.98156445,93.21733592
106672,2.98007897,93.21894137
106673,2.97958195,93.21947888
106674,2.98007389,93.21894686
106675,2.98155431,93.21734689
106676,2.98402172,93.21468374
106677,2.98530046,93.12181307
106678,2.98282903,93.12440223
106679,2.98134417,93.12595988
106680,2.98084736,93.12648139
106681,2.98133910,93.12596521
106682,2.98281889,93.12441287
106683,2.98528526,93.12182899
106684,2.98657183,93.02903762
106685,2.98410145,93.03154754
106686,2.98261722,93.03305752
106687,2.98212063,93.03356308
106688,2.98261215,93.03306269
106689,2.98409131,93.03155785
106690,2.98655663,93.02905305
106691,2.98785102,92.93634136
106692,2.98538170,92.93877225
106693,2.98389811,92.94023468
106694,2.98340173,92.94072432
106695,2.98389304,92.94023968
106696,2.98537156,92.93878224
106697,2.98783582,92.93635630
106698,2.98913802,92.84372468
106699,2.98666977,92.84607674
106700,2.98518682,92.84749174
106701,2.98469065,92.84796549
106702,2.98518175,92.84749658
106703,2.98665964,92.84608640
106704,2.98912284,92.84373914
106705,2.99043284,92.75118796
106706,2.98796565,92.75346138
106707,2.98648335,92.75482908
106708,2.98598739,92.75528700
106709,2.98647828,92.75483376
106710,2.98795552,92.75347072
106711,2.99041766,92.75120193
106712,2.99173544,92.65873157
106713,2.98926933,92.66092657
106714,2.98778768,92.66224709
106715,2.98729194,92.66268920
106716,2.98778261,92.66225160
106717,2.98925921,92.66093559
106718,2.99172027,92.65874507
106719,2.99304584,92.56635591
106720,2.99058081,92.56847268
106721,2.98909980,92.56974613
106722,2.98860428,92.57017249
106723,2.98909474,92.56975049
106724,2.99057069,92.56848138
106725,2.99303067,92.56636892
106726,2.99436401,92.47406132
106727,2.99190006,92.47610008
106728,2.99041971,92.47732659
106729,2.98992441,92.47773723
106730,2.99041465,92.47733079
106731,2.99188995,92.47610845
106732,2.99434885,92.47407386
106733,2.99568995,92.38184821
106734,2.99322709,92.38380914
106735,2.99174740,92.38498884
106736,2.99125231,92.38538380
106737,2.99174234,92.38499287
106738,2.99321698,92.38381720
106739,2.99567479,92.38186026
106740,2.99702364,92.28971692
106741,2.99456188,92.29160024
106742,2.99308284,92.29273324
106743,2.99258798,92.29311258
106744,2.99307779,92.29273712
106745,2.99455177,92.29160798
106746,2.99700849,92.28972849
106747,2.99836507,92.19766782
106748,2.99590442,92.19947374
106749,2.99442604,92.20056018
106750,2.99393140,92.20092392
106751,2.99442099,92.20056389
106752,2.99589432,92.19948116
106753,2.99834993,92.19767893
106754,2.99971424,92.10570129
106755,2.99725469,92.10743001
106756,2.99577699,92.10847000
106757,2.99528257,92.10881819
106758,2.99577194,92.10847356
106759,2.99724460,92.10743711
106760,2.99969911,92.10571192
106761,3.00107113,92.01381769
106762,2.99861270,92.01546941
106763,2.99713566,92.01646308
106764,2.99664147,92.01679576
106765,2.99713061,92.01646648
106766,2.99860261,92.01547620
106767,3.00105601,92.01382784
106768,3.00243574,91.92201737
106769,2.99997842,91.92359231
106770,2.99850206,91.92453978
106771,2.99800809,91.92485699
106772,2.99849701,91.92454302
106773,2.99996834,91.92359878
106774,3.00242062,91.92202705
106775,3.00380805,91.83030069
106776,3.00135186,91.83179905
106777,2.99987617,91.83270045
106778,2.99938243,91.83300224
106779,2.99987112,91.83270353
106780,3.00134177,91.83180520
106781,3.00379294,91.83030990
106782,3.00518805,91.73866801
106783,3.00273299,91.74009000
106784,3.00125798,91.74094545
106785,3.00076447,91.74123186
106786,3.00125294,91.74094838
106787,3.00272291,91.74009584
106788,3.00517295,91.73867675
106789,3.00657573,91.64711968
106790,3.00412181,91.64846551
106791,3.00264748,91.64927514
106792,3.00215419,91.64954621
106793,3.00264244,91.64927791
106794,3.00411173,91.64847104
106795,3.00656064,91.64712795
106796,3.00797109,91.55565605
106797,3.00551830,91.55692593
106798,3.00404466,91.55768987
106799,3.00355160,91.55794564
106800,3.00403962,91.55769248
106801,3.00550823,91.55693114
106802,3.00795600,91.55566386
106803,3.00937410,91.46427747
106804,3.00692246,91.46547161
106805,3.00544950,91.46618998
106806,3.00495668,91.46643050
106807,3.00544447,91.46619244
106808,3.00691239,91.46547651
106809,3.00935902,91.46428481
106810,3.01078477,91.37298429
106811,3.00833427,91.37410289
106812,3.00686201,91.37477583
106813,3.00636942,91.37500113
106814,3.00685698,91.37477813
106815,3.00832421,91.37410749
106816,3.01076969,91.37299117
106817,3.01220307,91.28177684
106818,3.00975373,91.28282013
106819,3.00828216,91.28344775
106820,3.00778980,91.28365788
106821,3.00827713,91.28344990
106822,3.00974368,91.28282442
106823,3.01218800,91.28178326
106824,3.01362900,91.19065548
106825,3.01118082,91.19162366
106826,3.00970995,91.19220610
106827,3.00921783,91.19240110
106828,3.00970493,91.19220809
106829,3.01117077,91.19162763
106830,3.01361394,91.19066143
106831,3.01506255,91.09962053
106832,3.01261554,91.10051382
106833,3.01114537,91.10105120
106834,3.01065348,91.10123111
106835,3.01114034,91.10105304
106836,3.01260549,91.10051749
106837,3.01504750,91.09962602
106838,3.01650371,91.00867234
106839,3.01405786,91.00949094
106840,3.01258840,91.00998340
106841,3.01209674,91.01014827
106842,3.01258337,91.00998508
106843,3.01404782,91.00949430
106844,3.01648866,91.00867737
106845,3.01795246,90.91781124
106846,3.01550779,90.91855537
106847,3.01403903,90.91900303
106848,3.01354761,90.91915290
106849,3.01403401,90.91900456
106850,3.01549775,90.91855843
106851,3.01793742,90.91781581
106852,3.01940879,90.82703755
106853,3.01696530,90.82770743
106854,3.01549726,90.82811042
106855,3.01500607,90.82824534
106856,3.01549224,90.82811179
106857,3.01695527,90.82771018
106858,3.01939376,90.82704167
106859,3.02087270,90.73635162
106860,3.01843040,90.73694746
106861,3.01696306,90.73730590
106862,3.01647212,90.73742591
106863,3.01695805,90.73730713
106864,3.01842037,90.73694991
106865,3.02085768,90.73635528
106866,3.02234418,90.64575376
106867,3.01990306,90.64627578
106868,3.01843644,90.64658981
106869,3.01794574,90.64669494
106870,3.01843143,90.64659088
106871,3.01989304,90.64627792
106872,3.02232916,90.64575697
106873,3.02382320,90.55524431
106874,3.02138328,90.55569271
106875,3.01991738,90.55596246
106876,3.01942692,90.55605277
106877,3.01991237,90.55596338
106878,3.02137326,90.55569455
106879,3.02380819,90.55524706
106880,3.02530976,90.46482357
106881,3.02287104,90.46519858
106882,3.02140586,90.46542417
106883,3.02091564,90.46549970
106884,3.02140086,90.46542495
106885,3.02286103,90.46520012
106886,3.02529476,90.46482588
106887,3.02680386,90.37449188
106888,3.02436634,90.37479371
106889,3.02290189,90.37497528
106890,3.02241191,90.37503607
106891,3.02289688,90.37497590
106892,3.02435634,90.37479495
106893,3.02678886,90.37449373
106894,3.02830547,90.28424955
106895,3.02586916,90.28447841
106896,3.02440544,90.28461609
106897,3.02391570,90.28466219
106898,3.02440043,90.28461657
106899,3.02585916,90.28447935
106900,3.02829048,90.28425095
106901,3.02981459,90.19409689
106902,3.02737950,90.19425301
106903,3.02591650,90.19434693
106904,3.02542701,90.19437837
106905,3.02591150,90.19434725
106906,3.02736950,90.19425365
106907,3.02979961,90.19409785
106908,3.03133120,90.10403421
106909,3.02889733,90.10411781
106910,3.02743507,90.10416810
106911,3.02694583,90.10418494
106912,3.02743007,90.10416827
106913,3.02888734,90.10411815
106914,3.03131623,90.10403473
106915,3.03285530,90.01406184
106916,3.03042266,90.01407312
106917,3.02896113,90.01407991
106918,3.02847213,90.01408219
106919,3.02895613,90.01407994
106920,3.03041267,90.01407317
106921,3.03284034,90.01406190
106922,3.03438688,89.92418006
106923,3.03195546,89.92411926
106924,3.03049467,89.92408268
106925,3.03000592,89.92407044
106926,3.03048968,89.92408256
106927,3.03194548,89.92411901
106928,3.03437192,89.92417969
106929,3.03592591,89.83438920
106930,3.03349573,89.83425652
106931,3.03203568,89.83417671
106932,3.03154718,89.83414999
106933,3.03203069,89.83417644
106934,3.03348575,89.83425598
106935,3.03591096,89.83438838
106936,3.03747240,89.74468954
106937,3.03504345,89.74448522
106938,3.03358415,89.74436230
106939,3.03309590,89.74432115
106940,3.03357916,89.74436188
106941,3.03503348,89.74448438
106942,3.03745745,89.74468829
106943,3.03902632,89.65508140
106944,3.03659862,89.65480564
106945,3.03514007,89.65463975
106946,3.03465206,89.65458422
106947,3.03513508,89.65463919
106948,3.03658865,89.65480451
106949,3.03901139,89.65507971
106950,3.04058768,89.56556507
106951,3.03816122,89.56521810
106952,3.03670342,89.56500937
106953,3.03621567,89.56493949
106954,3.03669844,89.56500866
106955,3.03815126,89.56521667
106956,3.04057275,89.56556294
106957,3.04215645,89.47614084
106958,3.03973124,89.47572288
106959,3.03827419,89.47547144
106960,3.03778669,89.47538727
106961,3.03826921,89.47547058
106962,3.03972129,89.47572116
106963,3.04214153,89.47613827
106964,3.04373262,89.38680901
106965,3.04130867,89.38632028
106966,3.03985238,89.38602627
106967,3.03936514,89.38592784
106968,3.03984740,89.38602527
106969,3.04129872,89.38631827
106970,3.04371771,89.38680601
106971,3.04531619,89.29756987
